Table showing signal significance of pions passing various cuts: 
pt    p     eta     mass 
  0.039216   0.000000   0.000000   0.000000 
  0.168925   0.050587   0.015658   0.000151 
  0.027778   0.027778   0.000000   0.000000 
  0.093567   0.005848   0.000000   0.000000 
  0.000000   0.000000   0.000000   0.000000 
  0.047619   0.047619   0.000000   0.000000 
  0.099245   0.033997   0.004121   0.000000 
  0.013333   0.000000   0.000000   0.000000 
  0.062130   0.004438   0.001479   0.000000 
  0.061765   0.005882   0.000000   0.000000 
  0.063879   0.005807   0.000581   0.000000 
  0.028571   0.009524   0.000000   0.000000 
  0.153429   0.024151   0.012786   0.000000 
  0.078431   0.035294   0.000000   0.000000 
  0.039526   0.009881   0.000000   0.000000 
  0.000000   0.000000   0.000000   0.000000 
  0.000000   0.000000   0.000000   0.000000 
  0.157986   0.026703   0.008267   0.000000 
  0.108043   0.025610   0.004002   0.000000 
  0.013889   0.013889   0.013889   0.000000 
  0.026471   0.005882   0.000000   0.000000 
  0.131313   0.022727   0.005411   0.000000 
  0.060332   0.004525   0.000000   0.000000 
  0.000000   0.000000   0.000000   0.000000 
  0.015584   0.003463   0.000000   0.000000 
  0.153763   0.022581   0.001075   0.000000 
  0.040724   0.000000   0.000000   0.000000 
  0.083265   0.021224   0.000000   0.000000 
  0.028846   0.012821   0.001603   0.000000 
  0.000000   0.000000   0.000000   0.000000 
  0.074074   0.012346   0.006173   0.000000 
  0.060606   0.022727   0.000000   0.000000 
  0.059289   0.003953   0.000000   0.000000 
  0.000000   0.000000   0.000000   0.000000 
  0.030864   0.000000   0.000000   0.000000 
  0.051020   0.017857   0.000000   0.000000 
  0.172414   0.025400   0.007389   0.000154 
  0.074324   0.018018   0.000000   0.000000 
  0.039216   0.000000   0.000000   0.000000 
  0.000000   0.000000   0.000000   0.000000 
  0.142024   0.057976   0.009605   0.000686 
  0.122449   0.081633   0.000000   0.000000 
  0.124576   0.047458   0.005650   0.000282 
  0.066482   0.008310   0.000000   0.000000 
  0.035556   0.008889   0.000000   0.000000 
  0.086777   0.030992   0.004132   0.000000 
  0.110769   0.009231   0.000000   0.000000 
  0.039216   0.009804   0.000000   0.000000 
  0.050505   0.011019   0.000000   0.000000 
  0.000000   0.000000   0.000000   0.000000 
  0.116667   0.028571   0.000000   0.000000 
  0.108889   0.011111   0.002222   0.000000 
  0.146032   0.021490   0.004884   0.000000 
  0.044335   0.005911   0.000000   0.000000 
  0.029586   0.023669   0.000000   0.000000 
  0.035294   0.035294   0.000000   0.000000 
  0.040000   0.005000   0.000000   0.000000 
  0.138536   0.029633   0.005186   0.000000 
  0.000000   0.000000   0.000000   0.000000 
  0.122605   0.015326   0.005109   0.000000 
  0.061538   0.020513   0.000000   0.000000 
  0.165584   0.037463   0.011239   0.000000 
  0.088506   0.022989   0.000000   0.000000 
  0.083333   0.083333   0.000000   0.000000 
  0.078431   0.021390   0.008021   0.000000 
  0.000000   0.000000   0.000000   0.000000 
  0.057143   0.028571   0.004762   0.000000 
  0.062500   0.013889   0.000000   0.000000 
  0.161953   0.032546   0.009040   0.000129 
  0.068293   0.014634   0.000000   0.000000 
  0.043860   0.017544   0.005848   0.000000 
  0.210526   0.044081   0.008625   0.000000 
  0.063158   0.031579   0.000000   0.000000 
  0.098299   0.010502   0.000840   0.000000 
  0.136552   0.022069   0.001379   0.000000 
  0.250000   0.250000   0.000000   0.000000 
  0.000000   0.000000   0.000000   0.000000 
  0.214286   0.214286   0.000000   0.000000 
  0.013889   0.000000   0.000000   0.000000 
  0.087977   0.029326   0.000000   0.000000 
  0.053724   0.021368   0.000000   0.000000 
  0.067460   0.016369   0.004960   0.000000 
  0.084291   0.019157   0.003831   0.000000 
  0.017857   0.011905   0.000000   0.000000 
  0.083193   0.041176   0.005042   0.000000 
  0.232877   0.031963   0.009484   0.000351 
  0.101190   0.017857   0.003401   0.000000 
  0.106495   0.038725   0.007261   0.000000 
  0.109502   0.017647   0.003394   0.000000 
  0.125000   0.062500   0.000000   0.000000 
  0.134285   0.016207   0.005402   0.000000 
  0.149596   0.024006   0.002695   0.000000 
  0.096154   0.043269   0.004808   0.000000 
  0.076923   0.024038   0.001603   0.000000 
  0.071006   0.004438   0.001479   0.000000 
  0.109375   0.013750   0.005469   0.000156 
  0.151235   0.027778   0.000000   0.000000 
  0.086207   0.016517   0.003984   0.000000 
  0.000000   0.000000   0.000000   0.000000 
  0.000000   0.000000   0.000000   0.000000 
  0.066964   0.008929   0.000000   0.000000 
  0.136752   0.006838   0.002849   0.000000 
  0.083333   0.010684   0.001425   0.000000 
  0.062500   0.033333   0.016667   0.004167 
  0.073034   0.014289   0.002443   0.000000 
  0.047619   0.028571   0.007143   0.002381 
  0.083077   0.038462   0.000000   0.000000 
  0.081638   0.005932   0.001130   0.000000 
  0.057971   0.043478   0.000000   0.000000 
  0.049451   0.010989   0.005495   0.000000 
  0.017857   0.017857   0.000000   0.000000 
  0.093750   0.093750   0.000000   0.000000 
  0.069767   0.006645   0.000000   0.000000 
  0.083102   0.005540   0.000693   0.000000 
  0.045028   0.010006   0.000625   0.000000 
  0.137255   0.000000   0.000000   0.000000 
  0.142174   0.017921   0.005018   0.000000 
  0.130031   0.012384   0.006192   0.000000 
  0.092593   0.010582   0.000000   0.000000 
  0.079605   0.007895   0.000000   0.000000 
  0.098142   0.036585   0.002323   0.000000 
  0.163933   0.020362   0.004525   0.000000 
  0.023810   0.000000   0.000000   0.000000 
  0.080966   0.015152   0.000947   0.000000 
  0.221214   0.021595   0.004355   0.000091 
  0.062500   0.000000   0.000000   0.000000 
  0.000000   0.000000   0.000000   0.000000 
  0.138251   0.027322   0.002732   0.000000 
  0.049858   0.005698   0.000712   0.000000 
  0.072142   0.016278   0.000370   0.000000 
  0.177061   0.039364   0.004940   0.000000 
  0.020833   0.020833   0.000000   0.000000 
  0.145455   0.018713   0.005104   0.000000 
  0.120551   0.003215   0.000918   0.000000 
  0.000000   0.000000   0.000000   0.000000 
  0.052632   0.007519   0.000000   0.000000 
  0.073529   0.035294   0.000000   0.000000 
  0.200436   0.039216   0.005447   0.000363 
  0.000000   0.000000   0.000000   0.000000 
  0.234375   0.093750   0.000000   0.000000 
  0.031746   0.005952   0.001984   0.000000 
  0.168449   0.053476   0.002674   0.000000 
  0.116883   0.029545   0.003896   0.000325 
  0.028571   0.004762   0.000000   0.000000 
  0.101810   0.016968   0.001508   0.000000 
  0.053508   0.010702   0.000000   0.000000 
  0.111658   0.020525   0.004379   0.000137 
  0.065455   0.003636   0.001818   0.000000 
  0.022222   0.000000   0.000000   0.000000 
  0.120574   0.024561   0.002552   0.000000 
  0.062338   0.013853   0.000000   0.000000 
  0.166667   0.057143   0.021429   0.000000 
  0.133333   0.050000   0.008333   0.000000 
  0.025063   0.007519   0.000000   0.000000 
  0.116190   0.026685   0.007661   0.000000 
  0.078125   0.006944   0.000000   0.000000 
  0.000000   0.000000   0.000000   0.000000 
  0.046784   0.005848   0.000000   0.000000 
  0.079051   0.039526   0.001976   0.000000 
  0.134921   0.014881   0.002232   0.000000 
  0.045752   0.009804   0.004902   0.000000 
  0.110817   0.014550   0.002352   0.000000 
  0.119107   0.012289   0.004963   0.000118 
  0.158753   0.031751   0.011339   0.000000 
  0.236985   0.074758   0.018160   0.000303 
  0.123077   0.007692   0.000000   0.000000 
  0.150000   0.150000   0.000000   0.000000 
  0.148148   0.024691   0.003086   0.000000 
  0.046823   0.020067   0.003344   0.000000 
  0.000000   0.000000   0.000000   0.000000 
  0.000000   0.000000   0.000000   0.000000 
  0.074316   0.021904   0.003129   0.000261 
  0.000000   0.000000   0.000000   0.000000 
  0.104167   0.041667   0.000000   0.000000 
  0.135507   0.043478   0.010870   0.000000 
  0.094980   0.015830   0.002261   0.000000 
  0.122717   0.035610   0.002922   0.000000 
  0.214354   0.042424   0.011696   0.000319 
  0.209860   0.032338   0.014473   0.000226 
  0.166667   0.166667   0.000000   0.000000 
  0.157895   0.029605   0.000000   0.000000 
  0.123736   0.048186   0.007139   0.000000 
  0.083851   0.006211   0.000000   0.000000 
  0.015217   0.000000   0.000000   0.000000 
  0.099271   0.014582   0.008399   0.000233 
  0.000000   0.000000   0.000000   0.000000 
  0.074074   0.061728   0.000000   0.000000 
  0.020833   0.000000   0.000000   0.000000 
  0.022222   0.022222   0.011111   0.000000 
  0.042857   0.011429   0.001905   0.000000 
  0.075636   0.020364   0.004364   0.000000 
  0.055556   0.016162   0.002525   0.000000 
  0.057065   0.013587   0.000000   0.000000 
  0.000000   0.000000   0.000000   0.000000 
  0.115702   0.041322   0.004132   0.000000 
  0.040000   0.020000   0.000000   0.000000 
  0.130401   0.020509   0.004606   0.000000 
  0.141964   0.025945   0.008403   0.000105 
  0.014493   0.007246   0.000000   0.000000 
  0.121212   0.032468   0.002165   0.000000 
  0.031746   0.000000   0.000000   0.000000 
  0.066667   0.016667   0.000000   0.000000 
  0.096853   0.009411   0.004117   0.000000 
  0.066667   0.013333   0.000000   0.000000 
  0.042328   0.015873   0.002646   0.000000 
  0.155556   0.037710   0.002694   0.000000 
  0.111111   0.074074   0.000000   0.000000 
  0.077037   0.023704   0.001975   0.000000 
  0.067215   0.034294   0.002743   0.000000 
  0.000000   0.000000   0.000000   0.000000 
  0.101053   0.006316   0.000702   0.000000 
  0.157497   0.025548   0.007113   0.000145 
  0.028986   0.018116   0.003623   0.000000 
  0.047619   0.047619   0.023810   0.000000 
  0.076923   0.014423   0.002404   0.000000 
  0.093333   0.026667   0.003333   0.000000 
  0.134120   0.028648   0.002379   0.000000 
  0.120763   0.036622   0.001816   0.000000 
  0.025714   0.014286   0.000000   0.000000 
  0.104247   0.030888   0.000000   0.000000 
  0.098901   0.008242   0.000000   0.000000 
  0.235102   0.068571   0.019592   0.000000 
  0.092675   0.017044   0.005162   0.000164 
  0.000000   0.000000   0.000000   0.000000 
  0.087912   0.010989   0.000000   0.000000 
  0.092420   0.008037   0.000000   0.000000 
  0.045455   0.020202   0.000000   0.000000 
  0.125000   0.025000   0.004167   0.000000 
  0.020508   0.009766   0.000000   0.000000 
  0.168972   0.026680   0.002964   0.000000 
  0.053771   0.006401   0.000854   0.000000 
  0.100000   0.021429   0.000000   0.000000 
  0.183333   0.064198   0.021605   0.000000 
  0.083333   0.083333   0.000000   0.000000 
  0.121212   0.019284   0.005510   0.000000 
  0.125502   0.020511   0.001434   0.000000 
  0.132005   0.013794   0.005269   0.000000 
  0.068027   0.013605   0.001134   0.000000 
  0.071429   0.002551   0.001276   0.000000 
  0.033654   0.028846   0.000000   0.000000 
  0.099550   0.029259   0.001039   0.000000 
  0.007353   0.000000   0.000000   0.000000 
  0.057143   0.000000   0.000000   0.000000 
  0.219079   0.036842   0.010362   0.000164 
  0.059289   0.008783   0.003953   0.000000 
  0.040000   0.040000   0.000000   0.000000 
  0.145122   0.007317   0.000000   0.000000 
  0.028283   0.018182   0.000000   0.000000 
  0.148338   0.010443   0.002558   0.000213 
  0.054545   0.004545   0.000000   0.000000 
  0.100000   0.100000   0.000000   0.000000 
  0.025455   0.014545   0.007273   0.000000 
  0.114027   0.012217   0.000905   0.000000 
  0.165154   0.016939   0.000605   0.000000 
  0.246914   0.123457   0.008230   0.000000 
  0.085227   0.018939   0.000000   0.000000 
  0.200000   0.150000   0.000000   0.000000 
  0.000000   0.000000   0.000000   0.000000 
  0.004202   0.000000   0.000000   0.000000 
  0.033333   0.033333   0.000000   0.000000 
  0.166354   0.055034   0.009381   0.000000 
  0.047059   0.000000   0.000000   0.000000 
  0.166537   0.044643   0.009058   0.000000 
  0.113636   0.060606   0.015152   0.000000 
  0.000000   0.000000   0.000000   0.000000 
  0.174286   0.036794   0.015324   0.000000 
  0.213160   0.032095   0.007239   0.000000 
  0.051282   0.010256   0.000000   0.000000 
  0.093506   0.010390   0.006926   0.000000 
  0.208333   0.145833   0.031250   0.000000 
  0.083333   0.010417   0.001042   0.000000 
  0.176959   0.033180   0.000922   0.000000 
  0.083333   0.037500   0.016667   0.000000 
  0.184857   0.039710   0.012480   0.000076 
  0.027211   0.009070   0.000000   0.000000 
  0.107587   0.016787   0.002998   0.000109 
  0.065934   0.009158   0.000611   0.000000 
  0.000000   0.000000   0.000000   0.000000 
  0.145768   0.016839   0.005108   0.000056 
  0.026087   0.008696   0.002174   0.000000 
  0.235789   0.022924   0.004211   0.000000 
  0.194408   0.021949   0.012412   0.000392 
  0.058868   0.023774   0.001887   0.000000 
  0.057692   0.000000   0.000000   0.000000 
  0.119048   0.119048   0.011905   0.000000 
  0.135960   0.027151   0.002144   0.000000 
  0.082974   0.000000   0.000000   0.000000 
  0.122494   0.020677   0.001566   0.000000 
  0.110833   0.037500   0.006250   0.000417 
  0.134233   0.026042   0.006629   0.000237 
  0.097222   0.003472   0.000000   0.000000 
  0.189061   0.026754   0.010404   0.000074 
  0.014286   0.009524   0.000000   0.000000 
  0.124615   0.064615   0.009231   0.000000 
  0.032000   0.012800   0.001600   0.000000 
  0.202020   0.037037   0.010417   0.000000 
  0.057692   0.027473   0.000000   0.000000 
  0.068182   0.047727   0.018182   0.000000 
  0.139793   0.046598   0.004438   0.000000 
  0.071429   0.042857   0.000000   0.000000 
  0.167247   0.064709   0.002987   0.000000 
  0.062500   0.031250   0.000000   0.000000 
  0.225766   0.028143   0.000000   0.000000 
  0.228571   0.142857   0.000000   0.000000 
  0.030960   0.000000   0.000000   0.000000 
  0.218440   0.022695   0.014184   0.000000 
  0.116830   0.029412   0.003268   0.000000 
  0.067073   0.023282   0.000000   0.000000 
  0.076778   0.012123   0.001078   0.000000 
  0.073846   0.004615   0.000000   0.000000 
  0.050000   0.000000   0.000000   0.000000 
  0.112613   0.012012   0.003003   0.000000 
  0.149068   0.033126   0.000000   0.000000 
  0.194919   0.053311   0.013328   0.000000 
  0.051680   0.012920   0.000517   0.000000 
  0.100348   0.010453   0.000000   0.000000 
  0.072260   0.010839   0.000000   0.000000 
  0.063492   0.000000   0.000000   0.000000 
  0.030476   0.022857   0.003810   0.000000 
  0.066667   0.000000   0.000000   0.000000 
  0.153273   0.028851   0.012262   0.000000 
  0.146341   0.060366   0.004878   0.000610 
  0.095544   0.010404   0.001561   0.000000 
  0.071520   0.010217   0.001277   0.000000 
  0.052688   0.017204   0.001075   0.000000 
  0.145874   0.039733   0.001111   0.000000 
  0.023529   0.015686   0.000000   0.000000 
  0.088757   0.022189   0.005917   0.000000 
  0.057971   0.020290   0.002899   0.000000 
  0.062264   0.015094   0.001509   0.000000 
  0.219642   0.034726   0.018231   0.000109 
  0.062500   0.011719   0.003906   0.000000 
  0.011111   0.011111   0.000000   0.000000 
  0.145455   0.025974   0.006926   0.000000 
  0.000000   0.000000   0.000000   0.000000 
  0.106470   0.045864   0.009828   0.000000 
  0.036199   0.004525   0.000000   0.000000 
  0.194253   0.048276   0.022989   0.004598 
  0.027972   0.013986   0.000000   0.000000 
  0.216541   0.040717   0.012493   0.000116 
  0.051282   0.000000   0.000000   0.000000 
  0.068710   0.010571   0.001057   0.000000 
  0.174216   0.023955   0.009292   0.000000 
  0.000000   0.000000   0.000000   0.000000 
  0.081633   0.040816   0.000000   0.000000 
  0.101064   0.016925   0.003868   0.000000 
  0.070461   0.015176   0.000000   0.000000 
  0.135484   0.032460   0.009073   0.000134 
  0.197192   0.073871   0.012210   0.000611 
  0.014423   0.000000   0.000000   0.000000 
  0.083333   0.055556   0.000000   0.000000 
  0.089947   0.021164   0.004960   0.000331 
  0.117581   0.006783   0.003392   0.000000 
  0.063508   0.015121   0.003024   0.000000 
  0.086538   0.028846   0.004808   0.000000 
  0.062500   0.041667   0.000000   0.000000 
  0.054545   0.036364   0.024242   0.000000 
  0.125957   0.014221   0.004376   0.000000 
  0.095295   0.026206   0.002978   0.000000 
  0.035503   0.000000   0.000000   0.000000 
  0.032967   0.000000   0.000000   0.000000 
  0.055556   0.000000   0.000000   0.000000 
  0.060000   0.012500   0.000000   0.000000 
  0.000000   0.000000   0.000000   0.000000 
  0.064935   0.019481   0.000000   0.000000 
  0.067580   0.019849   0.000945   0.000000 
  0.270000   0.000000   0.000000   0.000000 
  0.060000   0.030000   0.006667   0.000000 
  0.090909   0.036364   0.009091   0.000000 
  0.126984   0.045351   0.004535   0.000000 
  0.038462   0.012821   0.000000   0.000000 
  0.087291   0.000000   0.000000   0.000000 
  0.041152   0.005487   0.000000   0.000000 
  0.097959   0.016327   0.000000   0.000000 
  0.058824   0.003922   0.000000   0.000000 
  0.047337   0.011834   0.000000   0.000000 
  0.059524   0.021429   0.002381   0.000000 
  0.069444   0.025000   0.000000   0.000000 
  0.160727   0.022013   0.006988   0.000000 
  0.102564   0.028490   0.000000   0.000000 
  0.123457   0.061728   0.028807   0.000000 
  0.101568   0.017924   0.011202   0.000187 
  0.100000   0.019048   0.000000   0.000000 
  0.062284   0.013841   0.000000   0.000000 
  0.066667   0.011111   0.000000   0.000000 
  0.072917   0.016667   0.000000   0.000000 
  0.112500   0.037500   0.008929   0.000893 
  0.113866   0.022549   0.010611   0.000102 
  0.110672   0.019763   0.004941   0.000000 
  0.000000   0.000000   0.000000   0.000000 
  0.109349   0.032805   0.008201   0.000000 
  0.076448   0.013900   0.000000   0.000000 
  0.134203   0.007940   0.003529   0.000000 
  0.078993   0.017361   0.000868   0.000000 
  0.106564   0.021100   0.001918   0.000000 
  0.096403   0.025955   0.001854   0.000000 
  0.040404   0.010101   0.000000   0.000000 
  0.161290   0.017866   0.000496   0.000000 
  0.061728   0.030864   0.000000   0.000000 
  0.064209   0.021403   0.003567   0.000000 
  0.086667   0.006667   0.001250   0.000000 
  0.107143   0.000000   0.000000   0.000000 
  0.129032   0.014663   0.005865   0.000000 
  0.127068   0.015038   0.003008   0.000000 
  0.155844   0.025974   0.000000   0.000000 
  0.067073   0.007317   0.001220   0.000610 
  0.060729   0.024291   0.001350   0.000000 
  0.090580   0.022142   0.001208   0.000000 
  0.139080   0.048276   0.001149   0.000000 
  0.182432   0.010811   0.000000   0.000000 
  0.187135   0.058480   0.000000   0.000000 
  0.123914   0.016961   0.005887   0.000000 
  0.116364   0.009917   0.003967   0.000000 
  0.095238   0.095238   0.000000   0.000000 
  0.031250   0.011719   0.000000   0.000000 
  0.044700   0.005109   0.000000   0.000000 
  0.015152   0.000000   0.000000   0.000000 
  0.025253   0.015152   0.002525   0.000000 
  0.081633   0.039184   0.013061   0.000000 
  0.128947   0.039474   0.000000   0.000000 
  0.132711   0.012567   0.002856   0.000000 
  0.237056   0.049870   0.017143   0.000173 
  0.206413   0.017407   0.006192   0.000000 
  0.043290   0.008658   0.000000   0.000000 
  0.103636   0.016970   0.002727   0.000000 
  0.065359   0.009804   0.000000   0.000000 
  0.019231   0.000000   0.000000   0.000000 
  0.061728   0.008230   0.000000   0.000000 
  0.140381   0.007812   0.002930   0.000000 
  0.089744   0.013198   0.003394   0.000000 
  0.157576   0.022967   0.003190   0.000000 
  0.000000   0.000000   0.000000   0.000000 
  0.103884   0.010840   0.003613   0.000151 
  0.066667   0.004762   0.000000   0.000000 
  0.162429   0.015819   0.007910   0.000000 
  0.066667   0.016667   0.000000   0.000000 
  0.178571   0.037594   0.007519   0.000000 
  0.000000   0.000000   0.000000   0.000000 
  0.000000   0.000000   0.000000   0.000000 
  0.020979   0.000000   0.000000   0.000000 
  0.156712   0.028493   0.011507   0.000183 
  0.172308   0.046154   0.009231   0.000000 
  0.081792   0.012447   0.003201   0.000178 
  0.196429   0.029762   0.000000   0.000000 
  0.111111   0.023810   0.001984   0.000000 
  0.164998   0.022689   0.011011   0.000083 
  0.036765   0.014706   0.000000   0.000000 
  0.000000   0.000000   0.000000   0.000000 
  0.030612   0.019133   0.000000   0.000000 
  0.035556   0.013333   0.000000   0.000000 
  0.061728   0.027778   0.003086   0.000000 
  0.070000   0.015000   0.010000   0.000000 
  0.030303   0.000000   0.000000   0.000000 
  0.158037   0.027040   0.008810   0.000000 
  0.154095   0.045259   0.008621   0.000000 
  0.012500   0.012500   0.000000   0.000000 
  0.120301   0.015038   0.000000   0.000000 
  0.000000   0.000000   0.000000   0.000000 
  0.000000   0.000000   0.000000   0.000000 
  0.081522   0.018116   0.001359   0.000000 
  0.065217   0.006522   0.000000   0.000000 
  0.052464   0.012719   0.000795   0.000000 
  0.114722   0.022307   0.008691   0.000048 
  0.136095   0.022722   0.002367   0.000000 
  0.146429   0.027717   0.002174   0.000000 
  0.041558   0.010390   0.001732   0.000000 
  0.107790   0.039855   0.004076   0.000000 
  0.041667   0.000000   0.000000   0.000000 
  0.057778   0.023333   0.011111   0.000000 
  0.137931   0.040230   0.011494   0.000000 
  0.082935   0.025518   0.011962   0.000000 
  0.025641   0.003205   0.000000   0.000000 
  0.192308   0.038462   0.006410   0.000000 
  0.101355   0.030352   0.006504   0.000000 
  0.000000   0.000000   0.000000   0.000000 
  0.143103   0.021500   0.006433   0.000103 
  0.109349   0.008201   0.000547   0.000000 
  0.038462   0.000000   0.000000   0.000000 
  0.025974   0.012987   0.000000   0.000000 
  0.057143   0.028571   0.000000   0.000000 
  0.173010   0.062284   0.000000   0.000000 
  0.000000   0.000000   0.000000   0.000000 
  0.051760   0.002070   0.000000   0.000000 
  0.075581   0.009514   0.000000   0.000000 
  0.021978   0.000000   0.000000   0.000000 
  0.083478   0.006957   0.000000   0.000000 
  0.190238   0.054234   0.020025   0.000417 
  0.113492   0.023214   0.001786   0.000000 
  0.057143   0.000000   0.000000   0.000000 
  0.056818   0.045455   0.000000   0.000000 
  0.031621   0.000000   0.000000   0.000000 
  0.118534   0.009698   0.000000   0.000000 
  0.078431   0.032680   0.003268   0.000000 
  0.063830   0.021720   0.003989   0.000000 
  0.081019   0.018519   0.000000   0.000000 
  0.043988   0.014663   0.001955   0.000000 
  0.126126   0.027720   0.000000   0.000000 
  0.221849   0.053782   0.027311   0.000000 
  0.023333   0.020000   0.010000   0.000000 
  0.039683   0.021164   0.000000   0.000000 
  0.147490   0.018107   0.003292   0.000000 
  0.087302   0.023810   0.006349   0.000000 
  0.030303   0.020202   0.000000   0.000000 
  0.066502   0.018473   0.009852   0.000000 
  0.027668   0.007411   0.001482   0.000000 
  0.113636   0.005682   0.000000   0.000000 
  0.033241   0.008310   0.000000   0.000000 
  0.000000   0.000000   0.000000   0.000000 
  0.023359   0.001112   0.000000   0.000000 
  0.020408   0.010204   0.000000   0.000000 
  0.112644   0.012997   0.001926   0.000000 
  0.027864   0.018576   0.000000   0.000000 
  0.035885   0.014354   0.000000   0.000000 
  0.088889   0.011111   0.000000   0.000000 
  0.030303   0.000000   0.000000   0.000000 
  0.000000   0.000000   0.000000   0.000000 
  0.061925   0.009383   0.002252   0.000188 
  0.185329   0.046494   0.011623   0.000000 
  0.175000   0.054545   0.013636   0.000000 
  0.061224   0.022857   0.001633   0.000000 
  0.278548   0.038462   0.009197   0.000000 
  0.035819   0.018275   0.002193   0.000000 
  0.029412   0.000000   0.000000   0.000000 
  0.158333   0.058333   0.004167   0.000000 
  0.101010   0.047138   0.003367   0.000000 
  0.000000   0.000000   0.000000   0.000000 
  0.000000   0.000000   0.000000   0.000000 
  0.066667   0.022222   0.000000   0.000000 
  0.121622   0.020270   0.008108   0.000000 
  0.000000   0.000000   0.000000   0.000000 
  0.081081   0.015015   0.001502   0.000000 
  0.000000   0.000000   0.000000   0.000000 
  0.129032   0.036866   0.000864   0.000000 
  0.000000   0.000000   0.000000   0.000000 
  0.157867   0.023542   0.010386   0.000087 
  0.000000   0.000000   0.000000   0.000000 
  0.193772   0.046782   0.010381   0.000000 
  0.113422   0.038280   0.001890   0.000000 
  0.037152   0.024768   0.000000   0.000000 
  0.091245   0.006156   0.001368   0.000000 
  0.079687   0.023438   0.003646   0.000000 
  0.062500   0.062500   0.000000   0.000000 
  0.141176   0.024580   0.005042   0.000000 
  0.109687   0.034188   0.005698   0.000000 
  0.000000   0.000000   0.000000   0.000000 
  0.050908   0.010680   0.001068   0.000000 
  0.124951   0.019389   0.001567   0.000000 
  0.071146   0.019763   0.000000   0.000000 
  0.006250   0.003125   0.000000   0.000000 
  0.052910   0.015873   0.000000   0.000000 
  0.127056   0.023823   0.003403   0.000000 
  0.046823   0.020067   0.003344   0.000000 
  0.062500   0.020833   0.000000   0.000000 
  0.089375   0.008750   0.001875   0.000000 
  0.102302   0.008951   0.001705   0.000000 
  0.065217   0.021739   0.000000   0.000000 
  0.105519   0.027273   0.001136   0.000000 
  0.032895   0.002193   0.000000   0.000000 
  0.185792   0.026622   0.010018   0.000070 
  0.161491   0.024845   0.006211   0.000000 
  0.044643   0.007143   0.000000   0.000000 
  0.114817   0.019136   0.001640   0.000000 
  0.071111   0.026667   0.000000   0.000000 
  0.110294   0.033088   0.000000   0.000000 
  0.000000   0.000000   0.000000   0.000000 
  0.062284   0.006920   0.000000   0.000000 
  0.049689   0.000000   0.000000   0.000000 
  0.038055   0.009514   0.000529   0.000000 
  0.169697   0.054545   0.016162   0.000000 
  0.099174   0.024793   0.008264   0.000000 
  0.094340   0.006065   0.000674   0.000000 
  0.120446   0.016561   0.003011   0.000151 
  0.129630   0.042328   0.000000   0.000000 
  0.099174   0.033058   0.006198   0.000000 
  0.115789   0.010526   0.000000   0.000000 
  0.057143   0.014286   0.000000   0.000000 
  0.000000   0.000000   0.000000   0.000000 
  0.033333   0.000000   0.000000   0.000000 
  0.122449   0.020408   0.007653   0.000000 
  0.132236   0.005143   0.000588   0.000000 
  0.154877   0.046910   0.017424   0.000000 
  0.098765   0.024691   0.000000   0.000000 
  0.014620   0.000000   0.000000   0.000000 
  0.083333   0.016667   0.000000   0.000000 
  0.125718   0.014488   0.001197   0.000120 
  0.132231   0.037190   0.008264   0.000000 
  0.043210   0.018519   0.000000   0.000000 
  0.097222   0.043210   0.006173   0.000000 
  0.095238   0.017857   0.005952   0.000000 
  0.000000   0.000000   0.000000   0.000000 
  0.241569   0.033333   0.008366   0.000000 
  0.097143   0.029388   0.002449   0.000000 
  0.092105   0.021053   0.000000   0.000000 
  0.000000   0.000000   0.000000   0.000000 
  0.110545   0.014545   0.005818   0.000000 
  0.098619   0.010519   0.002630   0.000000 
  0.082418   0.016484   0.000000   0.000000 
  0.096154   0.032967   0.000000   0.000000 
  0.110276   0.026316   0.003759   0.000000 
  0.050000   0.008333   0.000000   0.000000 
  0.080808   0.031818   0.001010   0.000000 
  0.209059   0.070267   0.041812   0.001161 
  0.019608   0.000000   0.000000   0.000000 
  0.061538   0.023077   0.000000   0.000000 
  0.026087   0.000000   0.000000   0.000000 
  0.091216   0.016181   0.002667   0.000000 
  0.166113   0.026578   0.008306   0.000000 
  0.027273   0.027273   0.000000   0.000000 
  0.057460   0.016633   0.003780   0.000000 
  0.116408   0.035477   0.000000   0.000000 
  0.039683   0.007937   0.000000   0.000000 
  0.031746   0.015873   0.000000   0.000000 
  0.100887   0.009978   0.001109   0.000000 
  0.000000   0.000000   0.000000   0.000000 
  0.011905   0.011905   0.000000   0.000000 
  0.000000   0.000000   0.000000   0.000000 
  0.000000   0.000000   0.000000   0.000000 
  0.075000   0.016667   0.000000   0.000000 
  0.075758   0.050505   0.000000   0.000000 
  0.124654   0.069252   0.008310   0.000000 
  0.041667   0.027778   0.000000   0.000000 
  0.000000   0.000000   0.000000   0.000000 
  0.083333   0.037500   0.000000   0.000000 
  0.041617   0.014269   0.000000   0.000000 
  0.113095   0.019841   0.002646   0.000000 
  0.020408   0.000000   0.000000   0.000000 
  0.061983   0.016529   0.004132   0.000000 
  0.137566   0.028219   0.006467   0.000294 
  0.129181   0.018454   0.000769   0.000000 
  0.106404   0.014778   0.001970   0.000000 
  0.028846   0.008013   0.000000   0.000000 
  0.146250   0.052500   0.002500   0.000000 
  0.135333   0.036909   0.009227   0.000000 
  0.016667   0.004167   0.000000   0.000000 
